resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
5000	Mut SCC	BorC1-4	0.9999999935166852	0.99999938073706	0.9999350527309472	0.9984013070142294	0.9943505030908028	0.9888937639280474	0.9865624977792612	0.9860514469879134	0.9858737558793031	0.9598186754420212
5000	Mut SCC	D3839	0.7723097262066831	0.7723089193164692	0.7722326161140652	0.7700460331455687	0.7622624439432419	0.7598359964760883	0.7490902173629833	0.7556257537214762	0.7538333221215427	0.5088436915395835
5000	Mut SCC	del1-13d9lac_1	0.9999999739226296	0.999997747990114	0.9997814379416456	0.9948351308693848	0.979830379946632	0.9612223812271976	0.9530001217285168	0.9532355772557402	0.9524421454919986	0.9171569124609732
5000	Mut SCC	del1-13d9lac_2	0.9999999732946304	0.999997793668471	0.9997820752416212	0.994737205301206	0.9805086705549046	0.9607799748540636	0.9514039995853152	0.9533361129900884	0.9534117432277236	0.9103178820491418
5000	Mut SCC	delattP-Rel5d9lac_1	0.9999999774825848	0.9999982180715612	0.999809913377151	0.9953502715518164	0.983611711489159	0.967761067206192	0.9614360486719402	0.960848268078082	0.9611993941661404	0.9179191255149874
5000	Mut SCC	delattP-Rel5d9lac_2	0.9999999753762864	0.9999980186702572	0.9997931990513512	0.9950465515231708	0.9823173906685044	0.964056092336575	0.9558161716507604	0.9552689176482312	0.9574294589322084	0.957873822879048
5000	Mut SCC	DelB	0.9999999893434012	0.9999989146452756	0.9998912854244348	0.9971616914719248	0.9900153719073906	0.9803758163498149	0.9768103164838856	0.9772382553272024	0.9770370668657392	0.9319448910360508
5000	Mut SCC	DelBs	0.7126131533023567	0.7126116844406943	0.7125655058272174	0.7111009402453844	0.7080953130829705	0.7037502710713913	0.7022006640726374	0.6991802830468442	0.7013338023951748	0.527179335006575
5000	Mut SCC	DelL-Mm	0.99993762846458	0.9999369168750843	0.9998673198705876	0.998216283655884	0.9932282273674278	0.9874183752653696	0.9822379266240192	0.979150355733453	0.9728372268757768	0.9283673001583566
5000	Mut SCC	dup-C	0.999999993569852	0.9999993341505348	0.9999371293490548	0.9984283771195248	0.9942046139419668	0.9883920542255727	0.9857455205642836	0.9859695031018542	0.9867808746056804	0.9199409986882018
5000	Mut SCC	dup-L	0.9999999940032808	0.9999994015669248	0.9999384091565472	0.9985130640339384	0.9943200827735426	0.9890934254410002	0.9866568591566126	0.986837508037597	0.9867877030622254	0.8702022556195577
5000	Mut SCC	Dup-LBor	0.9999999938323492	0.999999424062008	0.9999383846596592	0.9984656647758988	0.9942366105829152	0.9890141588377238	0.9868757865868424	0.9865494688469714	0.9865701193406666	0.8700920630864519
5000	Mut SCC	dup-S	0.9999999935631952	0.9999993319570276	0.9999368732504256	0.9984236219070431	0.9945265664795452	0.9884697969715398	0.9860640085303878	0.9862789988080022	0.9868599338970734	0.8786188938532836
5000	Mut SCC	FirreKO_1	0.9998432849433654	0.9998396992909636	0.9995093518681488	0.9914026272234262	0.9711008908557038	0.9413876863639288	0.9386750461089718	0.949272340427754	0.963555154697681	0.7715439645030687
5000	Mut SCC	FirreKO_2	0.9998811521971483	0.9998760158333768	0.999455228663673	0.9876919913914844	0.954463965390958	0.923627913446316	0.9113938889031262	0.9328721642813602	0.9613306701927208	0.8586645044353569
5000	Mut SCC	FirreKO_3	0.999999931472977	0.9999945779587114	0.9993321611081	0.9821360131434014	0.9482753616034804	0.8953992665815425	0.8688768919464837	0.8961005699912593	0.8865107002286766	0.5816030966842867
5000	Mut SCC	i4i5	0.9999670145390988	0.9999661191478986	0.9998683128070468	0.9975796960757032	0.9908898623019894	0.9828993560923034	0.97997425454877	0.9788818067004236	0.9805106636177464	0.8417843053161367
5000	Mut SCC	i4i5ZRS_1	0.9999699684018072	0.9999692022265766	0.9998856701867962	0.9979513525250532	0.9918380641415464	0.9838666055998896	0.9818045559949898	0.9827016242054928	0.9823643954997004	0.8290848594880336
5000	Mut SCC	i4i5ZRS_2	0.9999663157006242	0.9999654558867458	0.999879568834728	0.9978222453534088	0.9918000387381342	0.983563723328318	0.9809971139489272	0.9807473020191816	0.9802748982188796	0.801096148100344
5000	Mut SCC	i4i5ZRSreg	0.9999734595603986	0.9999726044535056	0.9998875538179238	0.9978629600425584	0.9920308156941204	0.9843944903291744	0.9813462753145896	0.982430315192434	0.9809031355011276	0.8315345615490373
5000	Mut SCC	Inv1	0.9999640896193394	0.9999633185276392	0.9998761503051772	0.9975780924249924	0.9917126205983527	0.9854810730855248	0.9805469536814736	0.9796364906819356	0.9765135883634524	0.8377502163302251
5000	Mut SCC	Inv1-Mm_1	0.9999999920871376	0.999999224799215	0.999923571229351	0.998034032425284	0.992802821193138	0.986054891572093	0.9811820338618484	0.9836173865941888	0.9836721069205244	0.930845304703952
5000	Mut SCC	Inv1-Mm_2	0.9999999921759074	0.9999992329960246	0.9999110016698978	0.9979360479651193	0.9931641287690046	0.9858120432887648	0.9835267153539652	0.982052465327458	0.980146271544054	0.9340936510272064
5000	Mut SCC	Inv1d	0.999999991832464	0.999999098281001	0.9999182351779274	0.9979076941082978	0.99233201157444	0.9851849406491476	0.9826439027852992	0.982865753241192	0.9828005434801588	0.8558704110166484
5000	Mut SCC	Inv2	0.9999800340675222	0.9999792504998244	0.9999071592402528	0.9981067777014268	0.9928068427561524	0.9860716493344918	0.9833973535768076	0.9833035758655244	0.9814486381277416	0.8914235816483009
5000	Mut SCC	Inv3	0.9999726794659946	0.99997192514261	0.9998910223995974	0.998028367733348	0.99307696902959	0.9853655546496182	0.983650115471192	0.982560995288302	0.982232709708567	0.8833100332014305
5000	Mut SCC	Inv4	0.999960867911443	0.9999600940475606	0.999883635399878	0.9981801242349686	0.9933264516218931	0.9859146665539364	0.9830259495094066	0.983158323167682	0.9830315731216804	0.8771170348359497
5000	Mut SCC	InvC	0.9999999932516868	0.999999320462923	0.9999341562689984	0.9983420538797184	0.993768568548136	0.988316612862128	0.9853369197751592	0.9850924531214432	0.9858886112273114	0.8768972285142875
5000	Mut SCC	InvF	0.9999999925836912	0.9999993147288512	0.9999281677039756	0.99825721268796	0.9937373223919694	0.9882168436118158	0.9849269436818516	0.9845089601079736	0.9860315109154532	0.7803096179663754
5000	Mut SCC	InvIntra	0.999999993494156	0.9999993965001496	0.9999357574604216	0.9983640632545956	0.9941483915496409	0.9884400265080608	0.9859427461020708	0.98587363750876	0.9859409277936384	0.8588423057852308
5000	Mut SCC	kit30_mast	0.9996222163073052	0.9996203608807483	0.9994505451827748	0.9950601120061724	0.9828048315315392	0.9667962967176016	0.9608218495453674	0.9627676696630084	0.9494004558081276	0.6757133274262617
5000	Mut SCC	kit30_mel	0.9999292887574972	0.9999283426638708	0.9998336293255226	0.9975183647050184	0.990912720386659	0.980946502949358	0.979339105038354	0.976703820671834	0.9702660373548732	0.8046039678852482
5000	Mut SCC	kit30plus	0.9996831151624432	0.9996828700957514	0.9995670157775352	0.9962386043935508	0.9885925108894767	0.9763750629459133	0.9709721369823522	0.9709401109629248	0.9644542888653574	0.7729766583850718
5000	Mut SCC	MusDelB	0.6090735297071157	0.6090735163489707	0.6090179384821538	0.6079968018529993	0.6046937548334154	0.600598606705098	0.5982225162089799	0.6002891912188711	0.5997372813040975	0.4589836881532633
5000	Mut SCC	Neur1-Mm	0.9999999922962094	0.99999924075918	0.9999237703750145	0.9981599782140588	0.9932299786527364	0.986647418811037	0.9834606345951014	0.983652860685984	0.9831342451080394	0.923458691032857
5000	Mut SCC	Pdgfra_KO_fibr	0.9998415929196868	0.9998395699679102	0.9996620848713562	0.9949335542463298	0.9826877928146046	0.9646849222833548	0.9614385578733226	0.9591321276122646	0.96261149435204	0.8439924073346665
5000	Mut SCC	Pdgfra_KO_mast	0.9999999869395696	0.9999986885995424	0.999870258468545	0.9967535237754116	0.9882240922101376	0.9759718731335992	0.9713961243316556	0.9707628340395248	0.9709499290893158	0.9344721775263104
5000	Mut SCC	Pdgfra_left	0.9999476478982656	0.9999456596418992	0.9997828238274752	0.995775747100922	0.9847597443596048	0.9692430816732795	0.9624544325872544	0.9625536081811238	0.9634286101659008	0.8517882744404659
5000	Mut SCC	ZRSreg	0.9999654657090832	0.99996440843026	0.999860632706804	0.9975061442602512	0.990858231773624	0.9821645569240518	0.977494200385818	0.9792778272470026	0.9801467266457964	0.7858757096522958
5000	Wt Insulation Score Spearman	Bor	0.999997088211716	0.9999525014536192	0.9972467221908295	0.9483750856475224	0.8202791495030397	0.7727922502754824	0.702066914714631	0.7239184298909627	0.7059230323363187	0.4035168942866164
5000	Wt Insulation Score Spearman	BorC1	0.9999979596014696	0.9999530708337956	0.9977419589594242	0.9648170680697354	0.8510502271303633	0.7659883928528922	0.7500474392658376	0.7664995126848178	0.6843979566088849	0.3912817851582771
5000	Wt Insulation Score Spearman	BorC1-2	0.9999970170624032	0.9999418327168595	0.996482122260669	0.9269985681899536	0.8528139044664519	0.7317170783120551	0.6544888239271368	0.7196774450145169	0.7482982341009426	0.4045136817404446
5000	Wt Insulation Score Spearman	BorC1-4	0.9999973796758048	0.999951524002388	0.9972233297944398	0.9463816161548226	0.8512565109597242	0.7249885033275932	0.6910032478918399	0.7316413317710377	0.7155581312371904	0.3878292055220711
5000	Wt Insulation Score Spearman	D3839	0.9940943480348218	0.9936758534351784	0.99337782133615	0.99091731977859	0.9831708705064808	0.9656247032325378	0.953582053262094	0.9584055254901196	0.9563927195389555	0.901945440043648
5000	Wt Insulation Score Spearman	del1-13d9lac_1	0.9999985422655524	0.9999784579242768	0.9990745005963754	0.9802985569724736	0.9339777491413944	0.8969147251633935	0.8707742707926382	0.8881407471763684	0.8827885941673776	0.8182071371170238
5000	Wt Insulation Score Spearman	del1-13d9lac_2	0.9999995121958754	0.9999871544913872	0.9994850414458708	0.988869773290594	0.9606330689407876	0.9407413923506948	0.9120666398970604	0.914815416138788	0.917443542160382	0.9082877615768956
5000	Wt Insulation Score Spearman	delattP-Rel5d9lac_1	0.9999976764002688	0.9999772480852334	0.9991841583166604	0.9827534682630484	0.9335502112474876	0.8945593975525336	0.8900170539311371	0.8364926759491034	0.8947178252758856	0.7788570863715348
5000	Wt Insulation Score Spearman	delattP-Rel5d9lac_2	0.9999984459060696	0.999985754138973	0.9995421898297244	0.988812886858106	0.9666158607459314	0.9453985933636824	0.9112893397833411	0.9369428977972144	0.9310258146657514	0.9146577033430052
5000	Wt Insulation Score Spearman	DelB	0.999998762091131	0.9999736584508097	0.9986620796097466	0.9658799208820774	0.9153823362150124	0.8616540972854732	0.8365209198825957	0.7514994962862446	0.7010744588366224	0.1761751886328413
5000	Wt Insulation Score Spearman	DelBs	0.9999985998700572	0.9999679047136184	0.9978537444007144	0.949101435196018	0.82615602491621	0.7757503417528713	0.7364222712925883	0.719629005055995	0.7221676560469503	0.3998214116307538
5000	Wt Insulation Score Spearman	DelL-Mm	0.9999972465020452	0.9999457398932452	0.9981739449446184	0.9529287904936292	0.8749403341288783	0.760596472445179	0.7358535398240839	0.753775572099939	0.8022708259603025	0.286557503970301
5000	Wt Insulation Score Spearman	dup-C	0.9999981650395214	0.9999568078533484	0.9971677385011938	0.9420764377488776	0.8627792558423641	0.7627531605870955	0.6991560416867733	0.7267211002987632	0.7484941767352771	0.4134962401836231
5000	Wt Insulation Score Spearman	dup-L	0.9999979634121994	0.9999544939479956	0.9968198848426452	0.946285397398376	0.8340239369178615	0.764730238921797	0.7095732647437273	0.7322968770762345	0.7117768861307037	0.4189052439131065
5000	Wt Insulation Score Spearman	Dup-LBor	0.9999977422327678	0.99995227901077	0.9973124359871678	0.9504619186505944	0.8663537264448172	0.8238548501971443	0.8026643705858088	0.6928505748070124	0.7647223869936188	0.528518678918817
5000	Wt Insulation Score Spearman	dup-S	0.9999977773744124	0.9999645438299118	0.997146148745513	0.941061473060984	0.8482116066566577	0.714277458819246	0.7400460506853889	0.6781383076399579	0.742805599111373	0.2705837091069966
5000	Wt Insulation Score Spearman	FirreKO_1	0.9999696628089122	0.9999729132222565	0.999709296365646	0.9941063338555796	0.979646328358212	0.9538095427803096	0.944101808280071	0.9461224819090678	0.9471359441210124	0.616192442472302
5000	Wt Insulation Score Spearman	FirreKO_2	0.9993173056268028	0.9993557311972048	0.9990841682723232	0.9913261206254942	0.9646227664227112	0.940203274755766	0.9351560219042117	0.9324470608671775	0.9298593779319554	0.6464859198394346
5000	Wt Insulation Score Spearman	FirreKO_3	0.9994489184854864	0.9994034950810043	0.9990727793580962	0.9898149061047736	0.9733837188082224	0.9387816694963044	0.9072904982986868	0.9361925354408256	0.9244522939689812	0.7097953498397129
5000	Wt Insulation Score Spearman	i4i5	0.9999947380883476	0.9999759706034536	0.9989630526103468	0.9814675471598832	0.9263760337463935	0.865336806195024	0.7617685285064065	0.6495289712085736	0.5098146930113043	0.3243759811272769
5000	Wt Insulation Score Spearman	i4i5ZRS_1	0.9999965422404008	0.9999699720876908	0.9991524849234856	0.9803828558819448	0.9137945954307528	0.8782712111940417	0.7485711945876963	0.599951955340305	0.5025803531009506	0.451098316389553
5000	Wt Insulation Score Spearman	i4i5ZRS_2	0.9999797994044466	0.99994140007416	0.9989044361690752	0.9741521550714186	0.9165975645543244	0.8047261204164781	0.7826965520222207	0.6757671562884591	0.4835649721475181	0.3412230914645659
5000	Wt Insulation Score Spearman	i4i5ZRSreg	0.9999981935704836	0.9999674842687084	0.9991283977584376	0.9852430966392824	0.9355538205803624	0.8765256652086371	0.7594112268149287	0.668087724552737	0.4914973169102395	0.3649260393563185
5000	Wt Insulation Score Spearman	Inv1	0.9999978482034876	0.999973819809098	0.9983126329014528	0.9624513301733604	0.8844142778512626	0.7445091308346972	0.7785858769884281	0.7734855813046899	0.7986078055880543	0.4871935382267995
5000	Wt Insulation Score Spearman	Inv1-Mm_1	0.9999968290268346	0.9999567162162932	0.9982795885091542	0.956641698423963	0.8719299430556638	0.7615115838820703	0.7313687886184894	0.7865546615525211	0.7473623845210847	0.1393217795755081
5000	Wt Insulation Score Spearman	Inv1-Mm_2	0.9999960362835434	0.9999568747649517	0.9976797989349334	0.9547140638367634	0.8594391626601421	0.7429858073583067	0.6830263514211984	0.7034236363071353	0.7654672143571517	0.2860484156866774
5000	Wt Insulation Score Spearman	Inv1d	0.9999983250260832	0.99997078101056	0.9979243351004928	0.9550031284790604	0.9018634643150528	0.8291119027740917	0.8203918024543208	0.8191013281054295	0.8240944253518097	0.4678654392954092
5000	Wt Insulation Score Spearman	Inv2	0.9999978712035577	0.9999715450875536	0.997794779765364	0.9676582600495158	0.8790876971886404	0.7966938372052593	0.7648234127871125	0.8120771589366519	0.7436675756627475	0.4466723718411321
5000	Wt Insulation Score Spearman	Inv3	0.9999983580604416	0.9999747141307974	0.9986057743894592	0.9632875997522752	0.8928613640100914	0.8151850346841945	0.7341351763411615	0.7559166539439156	0.7559156140488618	0.4246112892813173
5000	Wt Insulation Score Spearman	Inv4	0.9999991681281682	0.9999835947136428	0.9986283787703716	0.9704380609014724	0.9023456564107328	0.8185799740830653	0.8090318846187579	0.7947907676452326	0.8248074697937585	0.5432217809324851
5000	Wt Insulation Score Spearman	InvC	0.9999980433220724	0.9999528929788892	0.9969839766421572	0.9394564715593808	0.8241072748673891	0.7608512527324702	0.759212877386612	0.7655407248880259	0.7692189858905178	0.3490441689469098
5000	Wt Insulation Score Spearman	InvF	0.9999982630385016	0.99997171234131	0.9986377259104532	0.9702382565273774	0.8746224962320343	0.8553372608514188	0.8147906738070673	0.7769397021259913	0.7471339390862491	0.4503444394651548
5000	Wt Insulation Score Spearman	InvIntra	0.999997955462544	0.9999534743061854	0.9973113833786732	0.9406045413016636	0.8226111431131088	0.7634501080874645	0.7375277667509887	0.7023478595475572	0.7776998858873831	0.2777927253412513
5000	Wt Insulation Score Spearman	kit30_mast	0.9999054980347222	0.9998900757629948	0.99934437840409	0.985917856235643	0.9521690838205444	0.93236814222402	0.9199021047924432	0.9281885272572103	0.9116176549438272	0.778450197788071
5000	Wt Insulation Score Spearman	kit30_mel	0.9999860585118808	0.9999735066272076	0.9992645044558168	0.9890329253208748	0.9639792738570878	0.9299625008608924	0.8999679793081856	0.866979872125604	0.7705265783605704	0.6568243331804
5000	Wt Insulation Score Spearman	kit30plus	0.999921114069948	0.9999066738858202	0.9993197944024754	0.987482491464128	0.9549606127751868	0.9106727200569084	0.8998983666723115	0.8948259099930317	0.9117327815738332	0.7346778718596106
5000	Wt Insulation Score Spearman	MusDelB	0.999998166661574	0.9999558332106476	0.9972008811135584	0.9420723390898308	0.8088730802030005	0.6886858019050052	0.7138328162022671	0.7332518145883737	0.7227692854702373	0.4348518190328306
5000	Wt Insulation Score Spearman	Neur1-Mm	0.9999968429139202	0.9999344027670104	0.9979461401114802	0.9576980282243496	0.8749130924359724	0.777379127451565	0.7143866658715488	0.7541692829555937	0.7709362163375696	0.2737244495269632
5000	Wt Insulation Score Spearman	Pdgfra_KO_fibr	0.9999957102482	0.9999456059471746	0.9980673810190152	0.9576664985655928	0.8655222867191172	0.8058894174053762	0.7528607067829385	0.7485158745697165	0.812518799837264	0.4676908763671224
5000	Wt Insulation Score Spearman	Pdgfra_KO_mast	0.99999742614892	0.9999708296877592	0.9985538388731474	0.9686134303892538	0.8925194106979203	0.8423632894709072	0.8022223659765715	0.7886344913546917	0.8312627845328022	0.4399650093525168
5000	Wt Insulation Score Spearman	Pdgfra_left	0.9999962499765624	0.999955374721092	0.9977364858530364	0.9508881930512064	0.8241850261564135	0.7792265576659853	0.799083681773011	0.7850424690154313	0.7632216451352821	0.5223075769223557
